15 May 2020	468
14 May 2020	384
13 May 2020	428
12 May 2020	494
11 May 2020	627
10 May 2020	210
10 May 2020	269
9 May 2020	346
8 May 2020	626
7 May 2020	539
6 May 2020	649
5 May 2020	693
4 May 2020	288
3 May 2020	315
2 May 2020	621
1 May 2020	739
30 Apr 2020	674
29 Apr 2020	765
28 Apr 2020	909
27 Apr 2020	338
26 Apr 2020	420
25 Apr 2020	843
24 Apr 2020	1,005
23 Apr 2020	727
22 Apr 2020	837
21 Apr 2020	1,172
20 Apr 2020	559
19 Apr 2020	498
18 Apr 2020	1,115
17 Apr 2020	935
16 Apr 2020	1,029
15 Apr 2020	842
14 Apr 2020	1,044
13 Apr 2020	744
12 Apr 2020	686
11 Apr 2020	839
10 Apr 2020	1,152
9 Apr 2020	1,103
8 Apr 2020	1,034
7 Apr 2020	1,038
6 Apr 2020	568
5 Apr 2020	644
4 Apr 2020	760
3 Apr 2020	714
2 Apr 2020	652
1 Apr 2020	670
31 Mar 2020	382
30 Mar 2020	374
29 Mar 2020	214
28 Mar 2020	294
27 Mar 2020	284
26 Mar 2020	183
25 Mar 2020	186
24 Mar 2020	149
23 Mar 2020	74
22 Mar 2020	35
21 Mar 2020	56
20 Mar 2020	36
19 Mar 2020	43
18 Mar 2020	34
17 Mar 2020	16
16 Mar 2020	22
15 Mar 2020	15
14 Mar 2020	18
13 Mar 2020	1
12 Mar 2020	2
11 Mar 2020	0
10 Mar 2020	4
9 Mar 2020	1
8 Mar 2020	0
7 Mar 2020	1
6 Mar 2020	1
