"tail.dates_n..n.....first...1..","tail.daily..n.....first...1..","tail.daily..n.....first...1.....0"
28,0.2,0
29,0.4,0
30,0.4,0
31,0.6,0
32,1.4,0
33,1.2,0
34,1.4,0
35,1.6,0
36,5,0
37,7.2,0
38,11.6,0
39,14.4,0
40,21,0
41,26,0
42,30.2,0
43,37,0
44,40.8,0
45,48.8,0
46,70,0
47,100,0
48,125.4,0
49,175.2,0
50,219.2,0
51,232.2,0
52,269.8,0
53,309.6,0
54,386.8,0
55,458.4,0
56,558.4,0
57,635.6,0
58,688,0
59,667.6,0
60,744.8,0
61,808.8,0
62,877.4,0
63,979,0
64,1033.2,0
65,962.8,0
66,904.8,0
67,893,0
68,831,0
69,869,0
70,918.8,0
71,993,0
72,883.8,0
73,827.2,0
74,855.8,0
75,836.2,0
76,758.6,0
77,860,0
78,916.8,0
79,766.4,0
80,666.6,0
81,703,0
82,661,0
83,627.2,0
84,691,0
85,747.6,0
86,628.8,0
87,527.4,0
88,531.2,0
89,513.2,0
90,496.8,0
91,559,0
92,570.6,0
93,485.6,0
94,397.8,0
95,415.4,0
96,389,0
97,405.4,0
98,428.6,0
99,480.2,0
100,388.8,0
101,322,0
102,345.4,0
103,341.2,0
104,315.2,0
105,351.4,0
106,375.8,0
107,290.4,0
108,242,0
109,201.2,0
110,213.4,0
111,232.4,0
112,273.6,0
113,292.4,0
114,288.2,0
