"V1","V2","V3","V4","V5","V6"
4.16576516441854,2.03643321514016,-16.336364394217,0.00721708090804535,3.39459884268586,0.92154152882346
4.16576516441854,2.03643321514016,-16.336364394217,0.00721708090804535,3.39459884268586,0.92154152882346
4.16576516441854,2.03643321514016,-16.336364394217,0.00721708090804535,3.39459884268586,0.92154152882346
4.16576516441854,2.03643321514016,-16.336364394217,0.00721708090804535,3.39459884268586,0.92154152882346
4.16576516441854,2.03643321514016,-16.336364394217,0.00721708090804535,3.39459884268586,0.92154152882346
5.00958550385154,2.09573840397136,-16.2832125182673,0.00731727769983677,3.87250037008356,0.896068650252529
5.00958550385154,2.09573840397136,-16.2832125182673,0.00731727769983677,3.87250037008356,0.896068650252529
5.00958550385154,2.09573840397136,-16.2832125182673,0.00731727769983677,3.87250037008356,0.896068650252529
5.00958550385154,2.09573840397136,-16.2832125182673,0.00731727769983677,3.87250037008356,0.896068650252529
5.00958550385154,2.09573840397136,-16.2832125182673,0.00731727769983677,3.87250037008356,0.896068650252529
5.00958550385154,2.09573840397136,-16.2832125182673,0.00731727769983677,3.87250037008356,0.896068650252529
4.11957234127796,1.94880276428446,-18.1568590651691,0.00726049276441081,3.85862448289451,0.896376050779624
4.11957234127796,1.94880276428446,-18.1568590651691,0.00726049276441081,3.85862448289451,0.896376050779624
4.11957234127796,1.94880276428446,-18.1568590651691,0.00726049276441081,3.85862448289451,0.896376050779624
4.11957234127796,1.94880276428446,-18.1568590651691,0.00726049276441081,3.85862448289451,0.896376050779624
3.90796151325813,1.99185642545411,-17.7518845452552,0.00738097399203497,3.64514930946123,0.899735024793621
3.90796151325813,1.99185642545411,-17.7518845452552,0.00738097399203497,3.64514930946123,0.899735024793621
3.90796151325813,1.99185642545411,-17.7518845452552,0.00738097399203497,3.64514930946123,0.899735024793621
3.90796151325813,1.99185642545411,-17.7518845452552,0.00738097399203497,3.64514930946123,0.899735024793621
3.90796151325813,1.99185642545411,-17.7518845452552,0.00738097399203497,3.64514930946123,0.899735024793621
3.71235090601326,1.86734160157519,-15.8790060400213,0.0076699030051677,2.92496980439944,0.916536250275916
3.71235090601326,1.86734160157519,-15.8790060400213,0.0076699030051677,2.92496980439944,0.916536250275916
3.71235090601326,1.86734160157519,-15.8790060400213,0.0076699030051677,2.92496980439944,0.916536250275916
3.71235090601326,1.86734160157519,-15.8790060400213,0.0076699030051677,2.92496980439944,0.916536250275916
3.71235090601326,1.86734160157519,-15.8790060400213,0.0076699030051677,2.92496980439944,0.916536250275916
3.71235090601326,1.86734160157519,-15.8790060400213,0.0076699030051677,2.92496980439944,0.916536250275916
3.71235090601326,1.86734160157519,-15.8790060400213,0.0076699030051677,2.92496980439944,0.916536250275916
3.71235090601326,1.86734160157519,-15.8790060400213,0.0076699030051677,2.92496980439944,0.916536250275916
3.59779837284945,1.86853695592695,-16.6852438990387,0.00760043116839636,3.03901562659752,0.925565340491629
3.56875396875626,1.95837511055811,-18.6133330004914,0.00740797766568604,3.64673147031385,0.92394932983022
3.56875396875626,1.95837511055811,-18.6133330004914,0.00740797766568604,3.64673147031385,0.92394932983022
3.58553637048195,1.99112124849036,-16.5303613632862,0.00739180614956578,3.1172270142068,0.917538499485063
3.58553637048195,1.99112124849036,-16.5303613632862,0.00739180614956578,3.1172270142068,0.917538499485063
3.56496742283814,2.05897243701766,-15.4755840030775,0.00783515796842863,2.78687213094529,0.928290533635955
3.56496742283814,2.05897243701766,-15.4755840030775,0.00783515796842863,2.78687213094529,0.928290533635955
3.56496742283814,2.05897243701766,-15.4755840030775,0.00783515796842863,2.78687213094529,0.928290533635955
4.03186112813804,2.09898830736623,-14.6471092906619,0.00778334134075011,2.79198766107936,0.92432719624665
4.4202276791364,2.02602778613226,-15.08490592625,0.00749707833235674,3.10943236280437,0.913859892877437
3.73318009757502,2.05291686302536,-16.9882114035527,0.00732103851305296,3.23525365885421,0.93919284581868
3.73318009757502,2.05291686302536,-16.9882114035527,0.00732103851305296,3.23525365885421,0.93919284581868
3.73318009757502,2.05291686302536,-16.9882114035527,0.00732103851305296,3.23525365885421,0.93919284581868
3.73318009757502,2.05291686302536,-16.9882114035527,0.00732103851305296,3.23525365885421,0.93919284581868
3.73318009757502,2.05291686302536,-16.9882114035527,0.00732103851305296,3.23525365885421,0.93919284581868
3.73318009757502,2.05291686302536,-16.9882114035527,0.00732103851305296,3.23525365885421,0.93919284581868
3.73318009757502,2.05291686302536,-16.9882114035527,0.00732103851305296,3.23525365885421,0.93919284581868
3.73318009757502,2.05291686302536,-16.9882114035527,0.00732103851305296,3.23525365885421,0.93919284581868
3.73318009757502,2.05291686302536,-16.9882114035527,0.00732103851305296,3.23525365885421,0.93919284581868
3.73318009757502,2.05291686302536,-16.9882114035527,0.00732103851305296,3.23525365885421,0.93919284581868
3.73318009757502,2.05291686302536,-16.9882114035527,0.00732103851305296,3.23525365885421,0.93919284581868
3.73318009757502,2.05291686302536,-16.9882114035527,0.00732103851305296,3.23525365885421,0.93919284581868
3.73318009757502,2.05291686302536,-16.9882114035527,0.00732103851305296,3.23525365885421,0.93919284581868
3.73318009757502,2.05291686302536,-16.9882114035527,0.00732103851305296,3.23525365885421,0.93919284581868
3.73318009757502,2.05291686302536,-16.9882114035527,0.00732103851305296,3.23525365885421,0.93919284581868
3.73318009757502,2.05291686302536,-16.9882114035527,0.00732103851305296,3.23525365885421,0.93919284581868
3.73318009757502,2.05291686302536,-16.9882114035527,0.00732103851305296,3.23525365885421,0.93919284581868
4.02994615744316,2.19707993210892,-15.2454408164398,0.00743337929973243,3.04770866715204,0.908384306028235
4.96523060196626,2.092312102821,-14.9167130359106,0.0071804490692663,3.37012528751772,0.912548856627621
4.19063773099503,2.03859499484377,-15.1000260304091,0.0075958837547202,2.96994340961396,0.927592090049714
4.19063773099503,2.03859499484377,-15.1000260304091,0.0075958837547202,2.96994340961396,0.927592090049714
4.19063773099503,2.03859499484377,-15.1000260304091,0.0075958837547202,2.96994340961396,0.927592090049714
3.78946277231379,2.01922983732813,-14.5336510446201,0.00744616102866053,2.61461742003521,0.929293942281073
3.78946277231379,2.01922983732813,-14.5336510446201,0.00744616102866053,2.61461742003521,0.929293942281073
3.95670227024556,2.096625638691,-14.3215007408965,0.00721338670229128,2.70368187346393,0.943143968515307
3.717982623732,2.07436091926312,-15.3159134669332,0.00697474274667555,2.76837897420834,0.954291966752669
4.30912508942119,2.13924269427124,-13.4494587832592,0.00706008271446999,2.55785139253232,0.962236458717561
4.30912508942119,2.13924269427124,-13.4494587832592,0.00706008271446999,2.55785139253232,0.962236458717561
4.30912508942119,2.13924269427124,-13.4494587832592,0.00706008271446999,2.55785139253232,0.962236458717561
4.30912508942119,2.13924269427124,-13.4494587832592,0.00706008271446999,2.55785139253232,0.962236458717561
4.30912508942119,2.13924269427124,-13.4494587832592,0.00706008271446999,2.55785139253232,0.962236458717561
4.30912508942119,2.13924269427124,-13.4494587832592,0.00706008271446999,2.55785139253232,0.962236458717561
4.30912508942119,2.13924269427124,-13.4494587832592,0.00706008271446999,2.55785139253232,0.962236458717561
4.30912508942119,2.13924269427124,-13.4494587832592,0.00706008271446999,2.55785139253232,0.962236458717561
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.23896305101123,2.13097380185554,-12.8045337708183,0.00704807666798267,2.42048209680256,0.950589071303649
4.13204552015117,1.92369774449938,-13.3314796890113,0.00706132328018674,2.41490602271992,0.950998072513018
4.13204552015117,1.92369774449938,-13.3314796890113,0.00706132328018674,2.41490602271992,0.950998072513018
3.45280196679545,1.85923558304225,-15.3091857700524,0.00734879881706256,2.56306220550923,0.959222783205947
3.45280196679545,1.85923558304225,-15.3091857700524,0.00734879881706256,2.56306220550923,0.959222783205947
3.45280196679545,1.85923558304225,-15.3091857700524,0.00734879881706256,2.56306220550923,0.959222783205947
3.45280196679545,1.85923558304225,-15.3091857700524,0.00734879881706256,2.56306220550923,0.959222783205947
3.7450269810243,1.95934387138868,-15.2203088947774,0.00735795884546879,2.70958961927162,0.953327739120403
3.7450269810243,1.95934387138868,-15.2203088947774,0.00735795884546879,2.70958961927162,0.953327739120403
3.7450269810243,1.95934387138868,-15.2203088947774,0.00735795884546879,2.70958961927162,0.953327739120403
3.44510043731353,1.90542427821775,-16.4334910212434,0.00716207289099184,2.89119792570804,0.948797618937876
3.44510043731353,1.90542427821775,-16.4334910212434,0.00716207289099184,2.89119792570804,0.948797618937876
3.44510043731353,1.90542427821775,-16.4334910212434,0.00716207289099184,2.89119792570804,0.948797618937876
3.44510043731353,1.90542427821775,-16.4334910212434,0.00716207289099184,2.89119792570804,0.948797618937876
3.44510043731353,1.90542427821775,-16.4334910212434,0.00716207289099184,2.89119792570804,0.948797618937876
3.44510043731353,1.90542427821775,-16.4334910212434,0.00716207289099184,2.89119792570804,0.948797618937876
3.44510043731353,1.90542427821775,-16.4334910212434,0.00716207289099184,2.89119792570804,0.948797618937876
3.44510043731353,1.90542427821775,-16.4334910212434,0.00716207289099184,2.89119792570804,0.948797618937876
3.44510043731353,1.90542427821775,-16.4334910212434,0.00716207289099184,2.89119792570804,0.948797618937876
3.44510043731353,1.90542427821775,-16.4334910212434,0.00716207289099184,2.89119792570804,0.948797618937876
3.54751789849898,1.99164196019179,-15.6726838081069,0.00739426115648016,2.79384133102974,0.94865926896589
3.54751789849898,1.99164196019179,-15.6726838081069,0.00739426115648016,2.79384133102974,0.94865926896589
4.02344432715224,1.96447489536844,-16.6618726437439,0.00742125016064646,3.37135478132697,0.92524437959134
4.02344432715224,1.96447489536844,-16.6618726437439,0.00742125016064646,3.37135478132697,0.92524437959134
4.02344432715224,1.96447489536844,-16.6618726437439,0.00742125016064646,3.37135478132697,0.92524437959134
4.02344432715224,1.96447489536844,-16.6618726437439,0.00742125016064646,3.37135478132697,0.92524437959134
4.02344432715224,1.96447489536844,-16.6618726437439,0.00742125016064646,3.37135478132697,0.92524437959134
4.02344432715224,1.96447489536844,-16.6618726437439,0.00742125016064646,3.37135478132697,0.92524437959134
4.02344432715224,1.96447489536844,-16.6618726437439,0.00742125016064646,3.37135478132697,0.92524437959134
4.4849196999148,2.01254934630353,-17.3214764028055,0.00727788336558175,3.92765427430856,0.905531222281466
4.4849196999148,2.01254934630353,-17.3214764028055,0.00727788336558175,3.92765427430856,0.905531222281466
4.4849196999148,2.01254934630353,-17.3214764028055,0.00727788336558175,3.92765427430856,0.905531222281466
4.4849196999148,2.01254934630353,-17.3214764028055,0.00727788336558175,3.92765427430856,0.905531222281466
4.4849196999148,2.01254934630353,-17.3214764028055,0.00727788336558175,3.92765427430856,0.905531222281466
4.4849196999148,2.01254934630353,-17.3214764028055,0.00727788336558175,3.92765427430856,0.905531222281466
4.4849196999148,2.01254934630353,-17.3214764028055,0.00727788336558175,3.92765427430856,0.905531222281466
4.61932891417545,2.05764181895772,-17.4749472839691,0.0076270459582614,4.03309444288153,0.895026472174061
4.61932891417545,2.05764181895772,-17.4749472839691,0.0076270459582614,4.03309444288153,0.895026472174061
4.61932891417545,2.05764181895772,-17.4749472839691,0.0076270459582614,4.03309444288153,0.895026472174061
3.65196235276947,2.22433961089736,-16.2617535308068,0.00783586675725484,3.20340504819089,0.911835168538901
3.54069785313917,2.10473255266722,-16.2116961275832,0.00748789910510781,3.09351364402852,0.927064222910602
3.21335434116806,2.13464373565016,-14.8577569551324,0.00723585754179454,2.54021759201609,0.938657377590553
3.21335434116806,2.13464373565016,-14.8577569551324,0.00723585754179454,2.54021759201609,0.938657377590553
3.21335434116806,2.13464373565016,-14.8577569551324,0.00723585754179454,2.54021759201609,0.938657377590553
3.21335434116806,2.13464373565016,-14.8577569551324,0.00723585754179454,2.54021759201609,0.938657377590553
3.21335434116806,2.13464373565016,-14.8577569551324,0.00723585754179454,2.54021759201609,0.938657377590553
3.21335434116806,2.13464373565016,-14.8577569551324,0.00723585754179454,2.54021759201609,0.938657377590553
3.21335434116806,2.13464373565016,-14.8577569551324,0.00723585754179454,2.54021759201609,0.938657377590553
3.21335434116806,2.13464373565016,-14.8577569551324,0.00723585754179454,2.54021759201609,0.938657377590553
3.21335434116806,2.13464373565016,-14.8577569551324,0.00723585754179454,2.54021759201609,0.938657377590553
3.76454590121363,2.09889515988776,-12.8898101054291,0.0071815610117593,2.28054069652935,0.937373996137672
4.1620423452226,2.02349899448118,-12.7865497178881,0.00733473672039211,2.42125193442323,0.932347348106918
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
3.59190122616346,2.00298528067118,-13.3825536562646,0.00699969954261994,2.29681951698372,0.9462990462196
2.74012234051497,2.06009667231175,-15.7529022240098,0.00708581449436797,2.46814055894294,0.963836445179633
2.74012234051497,2.06009667231175,-15.7529022240098,0.00708581449436797,2.46814055894294,0.963836445179633
2.74012234051497,2.06009667231175,-15.7529022240098,0.00708581449436797,2.46814055894294,0.963836445179633
2.74012234051497,2.06009667231175,-15.7529022240098,0.00708581449436797,2.46814055894294,0.963836445179633
2.74012234051497,2.06009667231175,-15.7529022240098,0.00708581449436797,2.46814055894294,0.963836445179633
2.74012234051497,2.06009667231175,-15.7529022240098,0.00708581449436797,2.46814055894294,0.963836445179633
2.74012234051497,2.06009667231175,-15.7529022240098,0.00708581449436797,2.46814055894294,0.963836445179633
2.74012234051497,2.06009667231175,-15.7529022240098,0.00708581449436797,2.46814055894294,0.963836445179633
2.74012234051497,2.06009667231175,-15.7529022240098,0.00708581449436797,2.46814055894294,0.963836445179633
2.74012234051497,2.06009667231175,-15.7529022240098,0.00708581449436797,2.46814055894294,0.963836445179633
2.74012234051497,2.06009667231175,-15.7529022240098,0.00708581449436797,2.46814055894294,0.963836445179633
2.74012234051497,2.06009667231175,-15.7529022240098,0.00708581449436797,2.46814055894294,0.963836445179633
2.74012234051497,2.06009667231175,-15.7529022240098,0.00708581449436797,2.46814055894294,0.963836445179633
3.92087507604049,1.86814913699572,-13.3519601805683,0.00713118153861027,2.29586495300302,0.96492279188411
3.92087507604049,1.86814913699572,-13.3519601805683,0.00713118153861027,2.29586495300302,0.96492279188411
3.92087507604049,1.86814913699572,-13.3519601805683,0.00713118153861027,2.29586495300302,0.96492279188411
3.92087507604049,1.86814913699572,-13.3519601805683,0.00713118153861027,2.29586495300302,0.96492279188411
3.92087507604049,1.86814913699572,-13.3519601805683,0.00713118153861027,2.29586495300302,0.96492279188411
3.74930778846997,1.89069397975283,-15.0323480512919,0.00770771606778304,2.58609036715286,0.974998385662831
4.10003806788038,1.89900267008684,-14.3493417444961,0.00764791533915624,2.60361674093108,0.973156758202061
4.10003806788038,1.89900267008684,-14.3493417444961,0.00764791533915624,2.60361674093108,0.973156758202061
4.10003806788038,1.89900267008684,-14.3493417444961,0.00764791533915624,2.60361674093108,0.973156758202061
4.10003806788038,1.89900267008684,-14.3493417444961,0.00764791533915624,2.60361674093108,0.973156758202061
4.10003806788038,1.89900267008684,-14.3493417444961,0.00764791533915624,2.60361674093108,0.973156758202061
4.06749091015323,1.84301016017054,-14.9862345664111,0.00787186404734821,2.61707420203072,0.989771303238001
4.06749091015323,1.84301016017054,-14.9862345664111,0.00787186404734821,2.61707420203072,0.989771303238001
4.06749091015323,1.84301016017054,-14.9862345664111,0.00787186404734821,2.61707420203072,0.989771303238001
4.06749091015323,1.84301016017054,-14.9862345664111,0.00787186404734821,2.61707420203072,0.989771303238001
4.06749091015323,1.84301016017054,-14.9862345664111,0.00787186404734821,2.61707420203072,0.989771303238001
4.06749091015323,1.84301016017054,-14.9862345664111,0.00787186404734821,2.61707420203072,0.989771303238001
4.80877753713845,1.76948305407907,-16.5579206606348,0.00772331071681201,3.51928167652999,0.947487520104266
4.80877753713845,1.76948305407907,-16.5579206606348,0.00772331071681201,3.51928167652999,0.947487520104266
4.80877753713845,1.76948305407907,-16.5579206606348,0.00772331071681201,3.51928167652999,0.947487520104266
4.80877753713845,1.76948305407907,-16.5579206606348,0.00772331071681201,3.51928167652999,0.947487520104266
4.80877753713845,1.76948305407907,-16.5579206606348,0.00772331071681201,3.51928167652999,0.947487520104266
4.80877753713845,1.76948305407907,-16.5579206606348,0.00772331071681201,3.51928167652999,0.947487520104266
4.80877753713845,1.76948305407907,-16.5579206606348,0.00772331071681201,3.51928167652999,0.947487520104266
4.34297460113592,1.72893889197531,-15.3529426800277,0.00794134040571757,2.86122247461794,0.961806834358835
4.34297460113592,1.72893889197531,-15.3529426800277,0.00794134040571757,2.86122247461794,0.961806834358835
4.34297460113592,1.72893889197531,-15.3529426800277,0.00794134040571757,2.86122247461794,0.961806834358835
4.34297460113592,1.72893889197531,-15.3529426800277,0.00794134040571757,2.86122247461794,0.961806834358835
4.34297460113592,1.72893889197531,-15.3529426800277,0.00794134040571757,2.86122247461794,0.961806834358835
4.34297460113592,1.72893889197531,-15.3529426800277,0.00794134040571757,2.86122247461794,0.961806834358835
3.89811251454852,1.79666613109692,-16.6287326892214,0.00762881348115963,3.02011068433381,0.963157647129241
3.89811251454852,1.79666613109692,-16.6287326892214,0.00762881348115963,3.02011068433381,0.963157647129241
3.89811251454852,1.79666613109692,-16.6287326892214,0.00762881348115963,3.02011068433381,0.963157647129241
3.89811251454852,1.79666613109692,-16.6287326892214,0.00762881348115963,3.02011068433381,0.963157647129241
4.84984933860834,1.97875026234371,-15.1067423147193,0.00745864460786848,3.21207047333303,0.927068521819087
4.84984933860834,1.97875026234371,-15.1067423147193,0.00745864460786848,3.21207047333303,0.927068521819087
4.84984933860834,1.97875026234371,-15.1067423147193,0.00745864460786848,3.21207047333303,0.927068521819087
4.84984933860834,1.97875026234371,-15.1067423147193,0.00745864460786848,3.21207047333303,0.927068521819087
4.84984933860834,1.97875026234371,-15.1067423147193,0.00745864460786848,3.21207047333303,0.927068521819087
4.84984933860834,1.97875026234371,-15.1067423147193,0.00745864460786848,3.21207047333303,0.927068521819087
4.84984933860834,1.97875026234371,-15.1067423147193,0.00745864460786848,3.21207047333303,0.927068521819087
4.84984933860834,1.97875026234371,-15.1067423147193,0.00745864460786848,3.21207047333303,0.927068521819087
4.84984933860834,1.97875026234371,-15.1067423147193,0.00745864460786848,3.21207047333303,0.927068521819087
4.84984933860834,1.97875026234371,-15.1067423147193,0.00745864460786848,3.21207047333303,0.927068521819087
4.84984933860834,1.97875026234371,-15.1067423147193,0.00745864460786848,3.21207047333303,0.927068521819087
4.7158607064054,2.01993570351153,-14.1775652339136,0.00759592543820533,2.9337434970864,0.9235045155995
4.7158607064054,2.01993570351153,-14.1775652339136,0.00759592543820533,2.9337434970864,0.9235045155995
4.7158607064054,2.01993570351153,-14.1775652339136,0.00759592543820533,2.9337434970864,0.9235045155995
4.7158607064054,2.01993570351153,-14.1775652339136,0.00759592543820533,2.9337434970864,0.9235045155995
4.7158607064054,2.01993570351153,-14.1775652339136,0.00759592543820533,2.9337434970864,0.9235045155995
4.7158607064054,2.01993570351153,-14.1775652339136,0.00759592543820533,2.9337434970864,0.9235045155995
4.7158607064054,2.01993570351153,-14.1775652339136,0.00759592543820533,2.9337434970864,0.9235045155995
4.7158607064054,2.01993570351153,-14.1775652339136,0.00759592543820533,2.9337434970864,0.9235045155995
4.7158607064054,2.01993570351153,-14.1775652339136,0.00759592543820533,2.9337434970864,0.9235045155995
4.7158607064054,2.01993570351153,-14.1775652339136,0.00759592543820533,2.9337434970864,0.9235045155995
4.7158607064054,2.01993570351153,-14.1775652339136,0.00759592543820533,2.9337434970864,0.9235045155995
4.7158607064054,2.01993570351153,-14.1775652339136,0.00759592543820533,2.9337434970864,0.9235045155995
4.7158607064054,2.01993570351153,-14.1775652339136,0.00759592543820533,2.9337434970864,0.9235045155995
4.7158607064054,2.01993570351153,-14.1775652339136,0.00759592543820533,2.9337434970864,0.9235045155995
4.7158607064054,2.01993570351153,-14.1775652339136,0.00759592543820533,2.9337434970864,0.9235045155995
4.7158607064054,2.01993570351153,-14.1775652339136,0.00759592543820533,2.9337434970864,0.9235045155995
4.7158607064054,2.01993570351153,-14.1775652339136,0.00759592543820533,2.9337434970864,0.9235045155995
4.38530050069091,2.00737461821478,-14.4606925205342,0.00732354096921334,2.88069745266353,0.916171597265712
4.38530050069091,2.00737461821478,-14.4606925205342,0.00732354096921334,2.88069745266353,0.916171597265712
4.38530050069091,2.00737461821478,-14.4606925205342,0.00732354096921334,2.88069745266353,0.916171597265712
4.38530050069091,2.00737461821478,-14.4606925205342,0.00732354096921334,2.88069745266353,0.916171597265712
4.32240776721633,1.9672649894897,-16.8412878101219,0.00719961895775158,3.55125639320935,0.906917442120429
4.32240776721633,1.9672649894897,-16.8412878101219,0.00719961895775158,3.55125639320935,0.906917442120429
4.31349725961867,1.88403569495571,-15.2665600895277,0.00739553440289916,3.01416465583704,0.916283002246943
4.31349725961867,1.88403569495571,-15.2665600895277,0.00739553440289916,3.01416465583704,0.916283002246943
4.31349725961867,1.88403569495571,-15.2665600895277,0.00739553440289916,3.01416465583704,0.916283002246943
4.31349725961867,1.88403569495571,-15.2665600895277,0.00739553440289916,3.01416465583704,0.916283002246943
4.31349725961867,1.88403569495571,-15.2665600895277,0.00739553440289916,3.01416465583704,0.916283002246943
4.31349725961867,1.88403569495571,-15.2665600895277,0.00739553440289916,3.01416465583704,0.916283002246943
4.31349725961867,1.88403569495571,-15.2665600895277,0.00739553440289916,3.01416465583704,0.916283002246943
3.9421975744808,1.88388492718998,-16.3121462494307,0.00777919652464833,3.08837792320809,0.923517483477805
3.9421975744808,1.88388492718998,-16.3121462494307,0.00777919652464833,3.08837792320809,0.923517483477805
3.92870178606405,1.97595431083506,-15.5077507297599,0.00752876515629364,2.96483360234946,0.913040064686375
3.92870178606405,1.97595431083506,-15.5077507297599,0.00752876515629364,2.96483360234946,0.913040064686375
4.10674704267409,1.9002749112687,-16.6871202638497,0.00757806335163462,3.39393039135571,0.908955926126931
4.10674704267409,1.9002749112687,-16.6871202638497,0.00757806335163462,3.39393039135571,0.908955926126931
4.10674704267409,1.9002749112687,-16.6871202638497,0.00757806335163462,3.39393039135571,0.908955926126931
4.10674704267409,1.9002749112687,-16.6871202638497,0.00757806335163462,3.39393039135571,0.908955926126931
4.10674704267409,1.9002749112687,-16.6871202638497,0.00757806335163462,3.39393039135571,0.908955926126931
3.9677462213951,1.848179494976,-17.338462753705,0.00785362512531018,3.45155879871172,0.901276204185312
3.9677462213951,1.848179494976,-17.338462753705,0.00785362512531018,3.45155879871172,0.901276204185312
3.9677462213951,1.848179494976,-17.338462753705,0.00785362512531018,3.45155879871172,0.901276204185312
