"V1","V2","V3","V4","V5","V6"
4.60437238063183,2.61709518476697,-14.9638769130138,0.00656359156566552,3.21882513576008,0.849679611289229
4.60437238063183,2.61709518476697,-14.9638769130138,0.00656359156566552,3.21882513576008,0.849679611289229
4.60437238063183,2.61709518476697,-14.9638769130138,0.00656359156566552,3.21882513576008,0.849679611289229
4.60437238063183,2.61709518476697,-14.9638769130138,0.00656359156566552,3.21882513576008,0.849679611289229
4.60437238063183,2.61709518476697,-14.9638769130138,0.00656359156566552,3.21882513576008,0.849679611289229
4.60437238063183,2.61709518476697,-14.9638769130138,0.00656359156566552,3.21882513576008,0.849679611289229
4.60437238063183,2.61709518476697,-14.9638769130138,0.00656359156566552,3.21882513576008,0.849679611289229
4.60437238063183,2.61709518476697,-14.9638769130138,0.00656359156566552,3.21882513576008,0.849679611289229
4.60437238063183,2.61709518476697,-14.9638769130138,0.00656359156566552,3.21882513576008,0.849679611289229
4.60437238063183,2.61709518476697,-14.9638769130138,0.00656359156566552,3.21882513576008,0.849679611289229
4.35270137887086,2.18090832179659,-17.0246259326975,0.00647471288332519,3.55244541334257,0.854593520556982
4.35270137887086,2.18090832179659,-17.0246259326975,0.00647471288332519,3.55244541334257,0.854593520556982
4.35270137887086,2.18090832179659,-17.0246259326975,0.00647471288332519,3.55244541334257,0.854593520556982
4.35270137887086,2.18090832179659,-17.0246259326975,0.00647471288332519,3.55244541334257,0.854593520556982
4.35270137887086,2.18090832179659,-17.0246259326975,0.00647471288332519,3.55244541334257,0.854593520556982
4.1413871577629,2.39906545444446,-16.5561927194819,0.00691417531683572,3.40515974094386,0.852836314824432
4.1413871577629,2.39906545444446,-16.5561927194819,0.00691417531683572,3.40515974094386,0.852836314824432
4.1413871577629,2.39906545444446,-16.5561927194819,0.00691417531683572,3.40515974094386,0.852836314824432
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
